FILINGMANAGER_NAME,AAPL,AMD,AMZN,ASML,CRM,GOOGL,META,MSFT,NVDA,PANW,PLTR,SHOP,SNOW,TSLA
Numerai GP LLC,0.0,0.01786260445404472,0.053945808991410917,0.0,0.0,0.0,0.2763302482271697,0.022720177853690404,0.16376845286854716,0.029066588592603505,0.04382090688852744,0.020488819348124677,0.27098831953169056,0.10100807324419096
NumerixS Investment Technologies Inc,0.12385779901146814,0.07369320554277002,0.6819898816286499,0.0,0.029306376904477526,0.0,0.004282343344888863,0.04078422233227488,0.004214369641001739,0.0071081073207679086,0.0,0.034763694273700976,0.0,0.0
Nutshell Asset Management Ltd,0.0,0.0,0.0,0.0,0.020375136478886707,0.0,0.23715215997560105,0.5118958735501954,0.23057682999531687,0.0,0.0,0.0,0.0,0.0
"Nvest Financial, LLC",0.38567854735547474,0.0,0.22867089456014622,0.010038009836771722,0.014824188748258802,0.0,0.04136407644147796,0.24100449224412554,0.06349437307217967,0.0,0.0,0.0,0.0,0.014925417741565368
O'Brien Greene & Co. Inc,0.0,0.0,0.005488566431163746,0.0,0.0,0.0,0.0,0.9791726507199637,0.015338782848872542,0.0,0.0,0.0,0.0,0.0
O'Brien Wealth Partners LLC,0.7766663534361619,0.0,0.02980068240168875,0.0,0.0,0.0,0.11271918311631914,0.07658953496177309,0.003333241638882471,0.0,0.0,0.0,0.0,0.0008910044451746092
O'Connor Financial Group LLC,0.25534344230999684,0.0,0.14575970139409494,0.0,0.0,0.0,0.07525929683065653,0.310363419661876,0.18867881936219247,0.0,0.0,0.0,0.0,0.024595320441183163
"O'Dell Group, LLC",0.7355504482265042,0.00021721320990071322,0.08153740738964894,0.00020181017484819023,8.625336457351511e-08,0.0,0.044877289653443155,0.08197420804680153,0.0196210833402616,0.006657189025909975,0.0013251558364505828,0.020698682941084658,0.001047370066365427,0.006292055835416451
"O'Keefe Stevens Advisory, Inc.",0.010076715116406829,0.0,0.0,0.0,0.0,0.0,0.0,0.007410280641139585,0.9825130042424536,0.0,0.0,0.0,0.0,0.0
"O'Neil Global Advisors, Inc.",0.024671600455957503,0.0674541089918907,0.01897478565618203,0.0,0.02698323599781841,0.0,0.11651731271704759,0.0594078391250287,0.33359077150504457,0.0230380623663876,0.04808719457415878,0.021609545913567126,0.011179318956605745,0.24848622374031124
"O'ROURKE & COMPANY, Inc",0.6608635242133669,0.0,0.10569549226928576,0.0,0.0032824771027623067,0.0,0.003242823101377184,0.1853049880912996,0.03223409621793437,0.0,0.0,0.0,0.0,0.009376599003973874
"O'SHAUGHNESSY ASSET MANAGEMENT, LLC",0.25608137756669463,0.016947280813887432,0.10911156640342477,0.01727715129718245,0.022853868150950526,0.0,0.07937005050083698,0.26994838144817823,0.16816253847635304,0.008083306896165739,0.003024008550641316,0.010657667752148792,0.0014477396727304453,0.03703506247080564
OAK ASSOCIATES LTD /OH/,0.10044186927378392,0.048551544970057516,0.3612058813796578,0.0,0.017306998508362755,0.0,0.22743695156647592,0.15081554875709743,0.0912454300922826,5.508207048232538e-06,0.0,0.0,0.0,0.002990267245233856
"OAK ASSOCIATES, LTD/OH/",0.2487793835910139,0.0,0.5390698470479762,0.0,0.05224219826896073,0.0,0.0,0.14585929002729248,0.0,0.006360271857453351,0.0,0.0,0.0,0.00768900920730327
"OAK FAMILY ADVISORS, LLC",0.34197449703852634,0.0,0.16657569042632064,0.0,0.0025801201801824,0.0,0.16694129298250474,0.2954661197870226,0.022926067244328496,0.0,0.0,0.0,0.0,0.003536212341114793
"OAK HARBOR WEALTH PARTNERS, LLC",0.45090172220462826,0.01484921073248201,0.14111625935897695,0.0,0.08033585112686285,0.0,0.027090764731234267,0.2163807380659533,0.02388914563699566,0.0,0.0,0.00307542925866871,0.021527561953001057,0.02083331693119704
"OAK HILL WEALTH ADVISORS, LLC",0.3983091199979079,0.004858440160960709,0.23114139820695637,0.0,0.004998757849533203,0.0,0.0,0.3162860814745448,0.04440620231009704,0.0,0.0,0.0,0.0,0.0
OAK RIDGE INVESTMENTS LLC,0.26839171522352157,0.01591284973024733,0.14045095079452868,0.0,0.0002757930751362332,0.0,0.0838851492188099,0.28293748152717596,0.18228756617628633,0.0,0.0002974635488683052,1.4249599151651063e-07,0.0,0.025560888209434224
OAKBROOK INVESTMENTS LLC,0.3576889185262807,0.04422586867989235,0.20012384195860822,0.0,0.03038891138155231,0.0,0.0051918359570363665,0.3001500392960061,0.036295220176712946,0.01871918835885589,0.0,0.0,0.0,0.007216175665055133
OAKMONT CORP,0.18392462657452482,0.0,0.4532419866657721,0.0,0.04080035186855622,0.0,0.0,0.30506308039053437,0.015878565588944966,0.0,0.0,0.0010913889116675737,0.0,0.0
OAKMONT Corp,0.20688521572155907,0.0,0.28473968549579526,0.0017069238402127106,0.0,0.0,0.005602721904042439,0.34744951954180014,0.1536159334965904,0.0,0.0,0.0,0.0,0.0
"OAKVIEW CAPITAL MANAGEMENT, L.P.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"OARSMAN CAPITAL, INC.",0.2712835602248711,0.0009060045290998806,0.09642775555660436,0.0,0.005673281992497543,0.0,0.0447719995485479,0.36909865222893046,0.17304484964693084,0.0002724743207276805,0.0013291289025463924,0.0003857388827759041,4.791041554596422e-05,0.03675864375092199
"OBERMEYER WOOD INVESTMENT COUNSEL, LLLP",0.2176200925443434,0.00026172620515010507,0.15417143444224066,0.04132843134584954,0.11054380010047045,0.0,0.11369434529174836,0.2978594910933226,0.061360924565734,0.0011727179832440515,0.0,0.0010305568399764757,0.0,0.0009564795879203646
OBERNDORF WILLIAM E,0.0,0.0,0.604625879092122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04045944979021936,0.3549146711176587,0.0
OBERWEIS ASSET MANAGEMENT INC/,0.38659148255074455,0.0,0.037696771214429166,0.0,0.0,0.0,0.00012340420297031224,0.507329396847267,1.4224160466983032e-05,0.0,0.0,0.06824472102412198,0.0,0.0
OCCUDO QUANTITATIVE STRATEGIES LP,0.1743747605709044,0.07079844348446013,0.1247845645046653,0.0,0.019401988914010453,0.0,0.16358302718400564,0.13985875677194023,0.0788117382369854,0.017479750077252634,0.08606166476925727,0.0,0.025595460329724786,0.0992498451567938
ODDO BHF ASSET MANAGEMENT SAS,0.1788869029201057,0.0,0.0,0.0,0.1676168268416653,0.0,0.0,0.0,0.48397519364497377,0.029629965127834713,0.006136703420221255,0.056978326847152136,0.07677608119804713,0.0
"ODonnell Financial Services, LLC",0.7629924955017701,0.0,0.07187714886332817,0.0,0.0,0.0,0.02909412660283985,0.11568880591848897,0.009679330485752828,0.0,0.0,0.0,0.0,0.010668092627820144
"OFC FINANCIAL PLANNING, LLC",0.8814038383176941,0.0,0.014668938126996536,0.0,0.0,0.0,0.0,0.06708509846951495,0.03684212508579443,0.0,0.0,0.0,0.0,0.0
OFI INVEST ASSET MANAGEMENT,0.17450709683376653,0.027802184101672817,0.08366454708261298,0.0,0.06058630846709782,0.0,0.08031140017294433,0.2918534581764568,0.22206166517421777,0.024278222862438,0.0002810366242979512,0.0,0.0001175898644057229,0.03453649064008934
"OGBORNE CAPITAL MANAGEMENT, LLC",0.01279521139506018,0.026953409579759946,0.057875582661685604,1.8456377378819031e-06,0.006199604998302592,0.0,0.6068338440157613,0.0,0.20770309811753043,0.0,0.0,0.021085518980690166,0.0,0.06055188461347187
OGOREK ANTHONY JOSEPH /NY/ /ADV,0.0,0.0,0.0,0.29121278140885987,0.0,0.0,0.7087872185911401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIKOS HOLDINGS LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
OKABENA INVESTMENT SERVICES INC,0.17451927766450578,0.00011022814829346898,0.08606854927220704,5.970899469181793e-05,0.09027202753715906,0.0,0.20309933384140502,0.44529933135415456,0.00031163050805487077,0.0,0.0,8.530569881524468e-05,3.0391403822644256e-05,0.00014421557689052637
OLD DOMINION CAPITAL MANAGEMENT INC,0.2780934390385388,0.0,0.3728190864333418,0.0,0.0,0.0,0.0,0.32285701536493583,0.008976513810593327,0.0,0.0,0.0,0.0,0.01725394535259032
OLD NATIONAL BANCORP /IN/,0.28843181528513295,0.003386078707658064,0.16314187669868807,0.0345838454004017,0.052528735851270054,0.0,0.08010755859369728,0.30579937438098914,0.045095190439749355,0.017394299602190178,0.00010563574422179365,0.0002560671388867434,8.521268948597811e-05,0.00908430946762864
OLD NATIONAL BANCORP/IN/,0.2779148485537339,0.00044909930639107126,0.2298002339751942,0.025670738130748886,0.09513697528844928,0.0,0.0,0.29201989343594237,0.0025670738130748887,0.05886527575251856,0.0,0.005494535958438909,0.0,0.012081325785507954
OLD POINT TRUST & FINANCIAL SERVICES N A,0.30183554421164344,0.004465409755863145,0.13372649002590944,0.00031556453215179323,0.012711224178376265,0.0,0.005553139472102914,0.42611606881452124,0.013970863749820298,0.0009132833309642227,0.09676311693963936,0.0007448533173876033,1.2745748119383794e-05,0.002871695923500878
OLD SECOND NATIONAL BANK OF AURORA,0.0,0.000439078659210734,0.19114706794807085,0.0,0.00011779225077680049,0.0,0.00629516471864459,0.4790702002477005,0.3225161650268227,0.0,9.444776399882766e-05,0.0,0.0,0.00032008338477508287
OLIO Financial Planning,0.5785776960979179,0.0,0.2087523019949345,0.0,0.0,0.0,0.011014865736043994,0.12269414552635032,0.02108233980563948,0.0,0.0,0.0,0.0,0.05787865083911389
OLIVER LAGORE VANVALIN INVESTMENT GROUP,0.19066482413649716,0.04220946779421891,0.20521450353392626,0.06367718105361696,0.0016836314084604721,0.0,0.1492454515407988,0.15910386089820952,0.05680325416615039,0.05430353491284665,8.095951240900398e-05,0.0015054044101751307,0.031102555389799738,0.04440537124289101
"OLYMPUS WEALTH MANAGEMENT, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OMC Financial Services LTD,0.3155961532946994,0.07627717341717044,0.047833556221177735,0.0,0.03405361299892336,0.0,0.051545746752485,0.10934799440043169,0.3309480423669386,0.0,0.0,0.0,0.020065119746820265,0.01433260080135349
OMERS ADMINISTRATION Corp,0.1551264006533683,0.0025261027176288558,0.28360965657029463,0.00014943934237443497,0.008804237302888035,0.0,0.03227759409866919,0.32459160278967736,0.1715915556989104,0.0010706265301207703,0.0016618612543003721,0.007669399370520005,0.0006498545212640315,0.010271669149983615
"OMNI 360 Wealth, Inc.",0.42000915139061645,0.0,0.09175741237281872,0.0,0.0,0.0,0.039260723320608634,0.2565031200394732,0.11269759234527184,0.0,0.0,0.0,0.0,0.07977200053121117
"ONCE CAPITAL MANAGEMENT, LLC",0.13859685342100153,0.15087272216023173,0.10275677588028445,0.0,0.06688472695421241,0.0,0.0,0.13317499516185013,0.3197865496892098,0.0,0.0,0.014713289438197894,0.06451070930029641,0.008703377994715654
"ONE Advisory Partners, LLC",0.31786932430678744,0.0,0.0,0.0,0.0,0.0,0.0,0.6821306756932126,0.0,0.0,0.0,0.0,0.0,0.0
"ONE PLUS ONE WEALTH MANAGEMENT, LLC",0.48017586690721686,0.0,0.1405389463448009,0.0,5.189141586253094e-06,0.0,0.048877949365226256,0.3304020482411697,0.0,0.0,0.0,0.0,0.0,0.0
"ONE WEALTH CAPITAL MANAGEMENT, LLC",0.04210603471343532,0.0,0.07333943999296698,0.0,0.004329720944820702,0.0,0.02871831951349099,0.7754300735864679,0.035305021191352315,0.0,0.0,0.0219970782901827,0.0,0.018774311767283062
"ONEFUND, LLC",0.24117992391741314,0.019272892011054314,0.1319828388532366,0.0,0.021366484787614017,0.0,0.08469102747727249,0.23938039767416755,0.19693459051217743,0.007873455036215346,0.0023131076416521203,0.0,0.0,0.055005282089197
ONTARIO TEACHERS PENSION PLAN BOARD,0.0002758186955290562,2.2920758819129187e-06,0.1437154822047997,0.0,0.22906471273313989,0.0,0.027613456522193738,0.5105077463615207,0.008235690954111906,0.04180222662989932,8.025118019823847e-05,0.001783677892578477,0.03677522133310822,0.00014342341703879735
"OPINICUS CAPITAL, INC.",0.33031152939828634,0.03553880581169657,0.11735281246059528,0.008270261829174909,0.0,0.0,0.04179643847959754,0.23234483848872037,0.19181496890208197,0.02185261067216665,0.0,0.0,0.0,0.020717733957680343
"OPPENHEIMER & CLOSE, LLC",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPPENHEIMER & CO INC,0.2685103585093703,0.020895986955954005,0.11139648749170315,0.003478496692687767,0.012474663544040436,0.0,0.07398686081711214,0.3209154411149396,0.11702545933246733,0.017559310735768982,0.012592091811642333,0.0024837417356552392,0.0023773258582206525,0.036303775400438026
OPPENHEIMER ASSET MANAGEMENT INC.,0.4681481560178593,0.0,0.0,0.0,0.0,0.0,0.0,0.5318518439821407,0.0,0.0,0.0,0.0,0.0,0.0
OPSEU Pension Plan Trust Fund,0.2609333596128156,0.087817269999781,0.38257451328208836,0.0,0.0,0.0,0.08570396163195584,0.15850907737117578,0.0,0.0,0.004861704224426779,0.0,0.01960011387775661,0.0
OPTIMAS CAPITAL Ltd,0.0,0.08873379941351082,0.18462254585506935,0.0,0.0,0.0,0.08520126339569145,0.12382492226774905,0.460912554638219,0.043624035454099236,0.0,0.0,0.0,0.013080878975661082
OPTIMUM INVESTMENT ADVISORS,0.45724222814349214,0.008092430284668906,0.06717232485791591,0.00311532967571104,0.0032511179466040412,0.0,0.06338816524057325,0.1622196421273405,0.19458725531261606,0.008303558162777029,0.01178344823379629,0.007401548557802817,0.0,0.01344295145670204
"OPTIONS SOLUTIONS, LLC",0.5054376465132313,0.0017803367920203401,0.12808576862754928,0.0,0.1126040592866687,0.0,0.04457953324448789,0.11998294652725389,0.055834243845905074,0.0,0.0003016460370993992,0.0001211585533468675,0.00719339837176158,0.0240792622006757
OPUS INVESTMENT MANAGEMENT INC,0.7673070879949262,0.0,0.0,0.0,0.0,0.0,0.0,0.23269291200507383,0.0,0.0,0.0,0.0,0.0,0.0
ORACLE INVESTMENT MANAGEMENT INC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"ORBA Wealth Advisors, L.L.C.",0.6063275943789561,0.0,0.07832820063062446,0.02082740470847003,0.0,0.0,0.04958799413530537,0.22964923705434484,0.01527956909229923,0.0,0.0,0.0,0.0,0.0
OREGON PUBLIC EMPLOYEES RETIREMENT FUND,0.24789345541087984,0.021095330787338117,0.11510565913008942,0.0,0.018922420770845532,0.0,0.1026043142466107,0.250658100220883,0.18257711827031625,0.006564336892677824,0.0023566444302130824,0.0,1.8392648471210789e-06,0.05222078057529913
ORG Partners LLC,0.26472333232102324,0.004492906281110822,0.1463357894587679,0.0034699880162121504,0.024846771170779672,0.0,0.030735842222999594,0.14917137372330147,0.13327477008381983,0.007626084702290535,0.019721083103248126,0.018924913497501687,0.004021459677040668,0.19265568574190428
"ORG Wealth Partners, LLC",0.2517616622888095,0.0,0.2279543332726515,0.0,0.04302694982216393,0.0,0.017421094384035177,0.18120278792583866,0.20118578424996994,0.007293775692185176,0.006798380846004235,0.038662995398624105,8.868884142922084e-05,0.02460354727828856
ORLEANS CAPITAL MANAGEMENT CORP/LA,0.2165882882910379,0.0,0.0661468515957559,0.0,0.0,0.0,0.0,0.7172648601132062,0.0,0.0,0.0,0.0,0.0,0.0
ORRSTOWN FINANCIAL SERVICES INC,0.24788642405533612,0.013074808551341176,0.13548298872411496,0.0,0.05159899918030181,0.0,0.059681319899721176,0.28319422322409415,0.156807636392574,0.011169107600683825,0.0,0.0,0.0,0.041104492371832835
"ORSER CAPITAL MANAGEMENT, LLC",0.25784756608405235,0.0,0.13599707132640532,0.0,8.134248481651597e-07,0.0,0.0,0.1757950747852833,0.3994014984216449,0.03095797595776601,0.0,0.0,0.0,0.0
"OSAIC HOLDINGS, INC.",0.30326679795153955,0.0131956917996789,0.08967306812537086,0.0053944395303927905,0.012878848027648682,0.0,0.060579375825051254,0.19909419581888818,0.19713618609709238,0.039275726312885,0.022773454888933207,0.006439253245342064,0.0007260396991726599,0.04956692267800451
"OSBORNE PARTNERS CAPITAL MANAGEMENT, LLC",0.3083019564473346,0.06411181576991555,0.005550540059846319,0.0030472210984254376,0.06861603387075478,0.0,0.0913884273264288,0.2782829468730106,0.07741995024538754,0.1031381594221527,0.0,0.0,0.0,0.00014294888674369188
OSTERWEIS CAPITAL MANAGEMENT INC,0.037116575483260576,0.14397525847328507,0.23638366553075546,0.0,0.015483567148910122,0.0,0.048686352153080634,0.5099147377705184,0.004683956112057654,0.0,0.003465750772924875,0.0,2.712285358983888e-09,0.00029013384292184624
OUTFITTER FINANCIAL LLC,0.39815387629006393,0.01805801471743509,0.266103741183387,0.0,0.0,0.0,0.2549563983914591,0.03127168913936079,0.004463785103869598,0.0,0.0,0.0,0.02699249517442452,0.0
OV Management LLC,0.18065522276829957,0.033169101911473965,0.12138709161088791,0.0,0.0679017140965131,0.0,0.1170731327704055,0.2433984903410522,0.21002121633762935,0.018526396615771684,0.0,0.0,0.00786763354796668,0.0
OVERBROOK MANAGEMENT CORP,0.24088916515118686,0.12097192281586899,0.17768221221239294,0.0,7.821453381163712e-07,0.0,0.0001766401565777886,0.41078398981252295,0.04101979645840794,0.0,0.0,0.0,0.0,0.008475491247704402
OVERSEA-CHINESE BANKING Corp Ltd,0.019662572970911278,0.19357823612770866,0.14670825689401393,0.04748896000460775,0.07257276096341943,0.0,0.04114407272271944,0.14299452528083748,0.16497829165790595,0.008418356981703777,0.0010687160259791391,0.002866742182481934,0.009301782600483465,0.1492167255872278
OXFORD ASSET MANAGEMENT LLP,0.12815931805090544,0.0920905374766898,0.030547213413259274,0.0,0.12312702264879534,0.0,0.3083527766476763,0.07267704344963663,0.15804208486537158,0.00035156747289871927,0.018209003068744695,0.0,0.03969246417510589,0.028750968730916364
OXFORD FINANCIAL GROUP LTD,0.6314594137284476,0.004671167362662037,0.0705064703490502,0.0,0.005578245662488722,0.0,0.019359862965117436,0.1318764406134588,0.10175629234151055,0.0016084574140198186,0.0,0.015919425918689115,0.0,0.01726422364455569
"OXFORD FINANCIAL GROUP, LTD. LLC",0.4070289575914138,0.00634715058627954,0.07244872084737913,0.0,0.00680680119399598,0.0,0.03252409206381828,0.24896719618824556,0.21054821710570135,0.0,0.0,0.005048407534906111,0.0,0.010280456888260259
"Oak Asset Management, LLC",0.6728630341905072,0.0,0.05020492588646589,0.0005378771652277828,2.5744712514491084e-06,0.0,0.02152043553512342,0.082106196549281,0.16380404449281716,0.0,0.0,0.0,0.0,0.008960911709326086
Oak Grove Capital LLC,0.23330274588711564,0.22926236175423376,0.0016474836496966456,0.000383075450063191,9.4392827866098e-06,0.0,0.0,0.05426043059750599,0.4726188267929565,0.0,0.0,5.637512385801496e-07,0.0029503917983735952,0.005564681036029572
Oak Harvest Investment Services,0.44028446547859534,0.04211728094877862,0.0967833001257147,0.02360158177833289,0.04682808396786988,0.0,0.019839236839623898,0.17691797892202696,0.11337095473229805,0.0040176804842349265,0.012713496832841571,0.0005964111540743361,0.013421797479076868,0.009507731256531935
Oak Thistle LLC,0.1339979625757332,0.10220754323569187,0.06619188723869437,0.0,0.08688661316938621,0.0,0.043369542294425675,0.1298250078935297,0.10682379854520758,0.07911175450824799,0.11266022078053604,0.0,0.046449508218206946,0.0924761615403404
Oak Wealth Advisors LLC,0.2917323972095194,0.0,0.10323170635884826,0.0,0.0,0.0,0.0,0.3087721715920753,0.07386239318409024,0.0,0.0,0.0,0.2224013316554668,0.0
"Oakwell Private Wealth Management, LLC",0.2171514665806197,0.0921049903826699,0.0658947425750083,0.0,0.0,0.0,0.0,0.2572945011242423,0.35970394317854737,0.0,0.0033217780919299047,3.6396228729947304e-05,0.0,0.004492181838252582
"Oakworth Capital, Inc.",0.6225157804498707,0.0021553490967131037,0.05009870564888953,0.00016915692782286363,0.0012775940073341179,0.0,0.002133411934608168,0.23258429223855162,0.08003846374730922,0.0008736874097130729,0.0005059653077203527,0.0,0.0,0.007647593231467247
Oasis Management Co Ltd.,0.03749770872829269,0.06125372820890725,0.0,0.0,0.0,0.0,0.025715624072991432,0.04697133129374533,0.8254420896059114,0.0,0.0,4.586669106435775e-05,0.0029904884540754456,8.316294501210847e-05
Obermeyer Wealth Partners,0.24733369326747798,0.0,0.16254665665672965,0.08777426861008712,0.004679101442192218,0.0,0.1306475183695408,0.2464385080544782,0.11613925240801219,0.001524778316038049,0.0,0.001528570670255375,0.0,0.0013876522051884238
"Objective Capital Management, LLC",0.473994742387549,0.012416404721884261,0.1476456449338269,0.0,0.005504092022724239,0.0,0.043950069753807594,0.18074997209749014,0.10668607293217731,0.002779326820741152,0.0,0.0,0.0,0.026273674329799476
